Fold,Method,Alpha,Budget,Delta,Married,Single,Age_lt_25,Age_in_25_to_40,Age_in_40_to_59,Age_geq_60,EducationLevel,MaxBillAmountOverLast6Months,MaxPaymentAmountOverLast6Months,MonthsWithZeroBalanceOverLast6Months,MonthsWithLowSpendingOverLast6Months,MonthsWithHighSpendingOverLast6Months,MostRecentBillAmount,MostRecentPaymentAmount,TotalOverdueCounts,TotalMonthsOverdue
12,RACT,0.05,0.4,0.3,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715
12,RACT,0.05,0.4,0.35,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715
12,RACT,0.05,0.4,0.4,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715
12,RACT,0.075,0.4,0.2,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.09090909090909091
12,RACT,0.075,0.4,0.25,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.09090909090909091
12,RACT,0.075,0.4,0.3,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.09090909090909091
12,RACT,0.075,0.4,0.35,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.09090909090909091
12,RACT,0.075,0.4,0.4,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.0,0.09090909090909091
12,RACT,0.1,0.4,0.2,0.22727272727272727,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091
12,RACT,0.1,0.4,0.25,0.22727272727272727,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091
12,RACT,0.1,0.4,0.3,0.22727272727272727,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091
12,RACT,0.1,0.4,0.35,0.22727272727272727,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091
12,RACT,0.1,0.4,0.4,0.22727272727272727,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091
12,Baseline,0.0,0.5,1.0,0.10526315789473684,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.17543859649122806,0.17543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.15789473684210525,0.017543859649122806,0.08771929824561403
12,Baseline (OAF),0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
12,RACT,0.0,0.5,0.2,0.10526315789473684,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.17543859649122806,0.17543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.15789473684210525,0.017543859649122806,0.08771929824561403
12,RACT,0.0,0.5,0.25,0.10526315789473684,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.17543859649122806,0.17543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.15789473684210525,0.017543859649122806,0.08771929824561403
12,RACT,0.0,0.5,0.3,0.10526315789473684,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.17543859649122806,0.17543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.15789473684210525,0.017543859649122806,0.08771929824561403
12,RACT,0.0,0.5,0.35,0.10526315789473684,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.17543859649122806,0.17543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.15789473684210525,0.017543859649122806,0.08771929824561403
12,RACT,0.0,0.5,0.4,0.10526315789473684,0.0,0.0,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.07017543859649122,0.17543859649122806,0.17543859649122806,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.15789473684210525,0.017543859649122806,0.08771929824561403
12,RACT,0.025,0.5,0.2,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.025,0.5,0.25,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.025,0.5,0.3,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.025,0.5,0.35,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.025,0.5,0.4,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.05,0.5,0.2,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.05,0.5,0.25,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.05,0.5,0.3,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.05,0.5,0.35,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.05,0.5,0.4,0.1111111111111111,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.12698412698412698
12,RACT,0.075,0.5,0.2,0.10344827586206896,0.0,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.15517241379310345,0.1896551724137931,0.05172413793103448,0.0,0.034482758620689655,0.08620689655172414,0.13793103448275862,0.0,0.05172413793103448
12,RACT,0.075,0.5,0.25,0.10344827586206896,0.0,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.15517241379310345,0.1896551724137931,0.05172413793103448,0.0,0.034482758620689655,0.08620689655172414,0.13793103448275862,0.0,0.05172413793103448
12,RACT,0.075,0.5,0.3,0.10344827586206896,0.0,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.15517241379310345,0.1896551724137931,0.05172413793103448,0.0,0.034482758620689655,0.08620689655172414,0.13793103448275862,0.0,0.05172413793103448
12,RACT,0.075,0.5,0.35,0.10344827586206896,0.0,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.15517241379310345,0.1896551724137931,0.05172413793103448,0.0,0.034482758620689655,0.08620689655172414,0.13793103448275862,0.0,0.05172413793103448
12,RACT,0.075,0.5,0.4,0.10344827586206896,0.0,0.017241379310344827,0.06896551724137931,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.15517241379310345,0.1896551724137931,0.05172413793103448,0.0,0.034482758620689655,0.08620689655172414,0.13793103448275862,0.0,0.05172413793103448
12,RACT,0.1,0.5,0.2,0.15789473684210525,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.0,0.05263157894736842
12,RACT,0.1,0.5,0.25,0.15789473684210525,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.0,0.05263157894736842
12,RACT,0.1,0.5,0.3,0.15789473684210525,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.0,0.05263157894736842
12,RACT,0.1,0.5,0.35,0.15789473684210525,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.0,0.05263157894736842
12,RACT,0.1,0.5,0.4,0.15789473684210525,0.0,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.0,0.05263157894736842
13,Baseline,0.0,0.1,1.0,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,Baseline (OAF),0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,RACT,0.0,0.1,0.2,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.1,0.25,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.1,0.3,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.1,0.35,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.1,0.4,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.025,0.1,0.2,0.16,0.0,0.02,0.04,0.04,0.04,0.04,0.16,0.2,0.06,0.04,0.0,0.06,0.06,0.02,0.06
13,RACT,0.025,0.1,0.25,0.16,0.0,0.02,0.04,0.04,0.04,0.04,0.16,0.2,0.06,0.04,0.0,0.06,0.06,0.02,0.06
13,RACT,0.025,0.1,0.3,0.16,0.0,0.02,0.04,0.04,0.04,0.04,0.16,0.2,0.06,0.04,0.0,0.06,0.06,0.02,0.06
13,RACT,0.025,0.1,0.35,0.16,0.0,0.02,0.04,0.04,0.04,0.04,0.16,0.2,0.06,0.04,0.0,0.06,0.06,0.02,0.06
13,RACT,0.025,0.1,0.4,0.16,0.0,0.02,0.04,0.04,0.04,0.04,0.16,0.2,0.06,0.04,0.0,0.06,0.06,0.02,0.06
13,RACT,0.05,0.1,0.2,0.12244897959183673,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.20408163265306123,0.1836734693877551,0.061224489795918366,0.04081632653061224,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.08163265306122448
13,RACT,0.05,0.1,0.25,0.12244897959183673,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.20408163265306123,0.1836734693877551,0.061224489795918366,0.04081632653061224,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.08163265306122448
13,RACT,0.05,0.1,0.3,0.12244897959183673,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.20408163265306123,0.1836734693877551,0.061224489795918366,0.04081632653061224,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.08163265306122448
13,RACT,0.05,0.1,0.35,0.12244897959183673,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.20408163265306123,0.1836734693877551,0.061224489795918366,0.04081632653061224,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.08163265306122448
13,RACT,0.05,0.1,0.4,0.12244897959183673,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.20408163265306123,0.1836734693877551,0.061224489795918366,0.04081632653061224,0.0,0.10204081632653061,0.061224489795918366,0.02040816326530612,0.08163265306122448
13,RACT,0.075,0.1,0.2,0.11764705882352941,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0,0.0392156862745098,0.2549019607843137,0.13725490196078433,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0784313725490196,0.0,0.058823529411764705
13,RACT,0.075,0.1,0.25,0.11764705882352941,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0,0.0392156862745098,0.2549019607843137,0.13725490196078433,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0784313725490196,0.0,0.058823529411764705
13,RACT,0.075,0.1,0.3,0.11764705882352941,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0,0.0392156862745098,0.2549019607843137,0.13725490196078433,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0784313725490196,0.0,0.058823529411764705
13,RACT,0.075,0.1,0.35,0.11764705882352941,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0,0.0392156862745098,0.2549019607843137,0.13725490196078433,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0784313725490196,0.0,0.058823529411764705
13,RACT,0.075,0.1,0.4,0.11764705882352941,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0,0.0392156862745098,0.2549019607843137,0.13725490196078433,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0784313725490196,0.0,0.058823529411764705
13,RACT,0.1,0.1,0.2,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.2653061224489796,0.16326530612244897,0.04081632653061224,0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.061224489795918366
13,RACT,0.1,0.1,0.25,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.2653061224489796,0.16326530612244897,0.04081632653061224,0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.061224489795918366
13,RACT,0.1,0.1,0.3,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.2653061224489796,0.16326530612244897,0.04081632653061224,0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.061224489795918366
13,RACT,0.1,0.1,0.35,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.2653061224489796,0.16326530612244897,0.04081632653061224,0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.061224489795918366
13,RACT,0.1,0.1,0.4,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.04081632653061224,0.2653061224489796,0.16326530612244897,0.04081632653061224,0.0,0.0,0.10204081632653061,0.08163265306122448,0.0,0.061224489795918366
13,Baseline,0.0,0.2,1.0,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,Baseline (OAF),0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,RACT,0.0,0.2,0.2,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.2,0.25,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.2,0.3,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.2,0.35,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.2,0.4,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.025,0.2,0.2,0.17647058823529413,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.1568627450980392,0.17647058823529413,0.058823529411764705,0.0392156862745098,0.0,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.058823529411764705
13,RACT,0.025,0.2,0.25,0.17647058823529413,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.1568627450980392,0.17647058823529413,0.058823529411764705,0.0392156862745098,0.0,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.058823529411764705
13,RACT,0.025,0.2,0.3,0.17647058823529413,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.1568627450980392,0.17647058823529413,0.058823529411764705,0.0392156862745098,0.0,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.058823529411764705
13,RACT,0.025,0.2,0.35,0.17647058823529413,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.1568627450980392,0.17647058823529413,0.058823529411764705,0.0392156862745098,0.0,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.058823529411764705
13,RACT,0.025,0.2,0.4,0.17647058823529413,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.1568627450980392,0.17647058823529413,0.058823529411764705,0.0392156862745098,0.0,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.058823529411764705
13,RACT,0.05,0.2,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.05,0.0,0.0,0.0,0.1,0.2,0.0,0.1
13,RACT,0.05,0.2,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.05,0.0,0.0,0.0,0.1,0.2,0.0,0.1
13,RACT,0.05,0.2,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.05,0.0,0.0,0.0,0.1,0.2,0.0,0.1
13,RACT,0.05,0.2,0.35,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.05,0.0,0.0,0.0,0.1,0.2,0.0,0.1
13,RACT,0.05,0.2,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.05,0.0,0.0,0.0,0.1,0.2,0.0,0.1
13,RACT,0.075,0.2,0.2,0.1,0.0,0.0,0.0,0.05,0.05,0.1,0.3,0.05,0.05,0.05,0.0,0.1,0.05,0.0,0.1
13,RACT,0.075,0.2,0.25,0.1,0.0,0.0,0.0,0.05,0.05,0.1,0.3,0.05,0.05,0.05,0.0,0.1,0.05,0.0,0.1
13,RACT,0.075,0.2,0.3,0.1,0.0,0.0,0.0,0.05,0.05,0.1,0.3,0.05,0.05,0.05,0.0,0.1,0.05,0.0,0.1
13,RACT,0.075,0.2,0.35,0.1,0.0,0.0,0.0,0.05,0.05,0.1,0.3,0.05,0.05,0.05,0.0,0.1,0.05,0.0,0.1
13,RACT,0.075,0.2,0.4,0.1,0.0,0.0,0.0,0.05,0.05,0.1,0.3,0.05,0.05,0.05,0.0,0.1,0.05,0.0,0.1
13,RACT,0.1,0.2,0.2,0.125,0.0,0.03125,0.03125,0.0625,0.03125,0.0625,0.28125,0.0625,0.03125,0.0625,0.0,0.09375,0.03125,0.03125,0.0625
13,RACT,0.1,0.2,0.25,0.125,0.0,0.03125,0.03125,0.0625,0.03125,0.0625,0.28125,0.0625,0.03125,0.0625,0.0,0.09375,0.03125,0.03125,0.0625
13,RACT,0.1,0.2,0.3,0.125,0.0,0.03125,0.03125,0.0625,0.03125,0.0625,0.28125,0.0625,0.03125,0.0625,0.0,0.09375,0.03125,0.03125,0.0625
13,RACT,0.1,0.2,0.35,0.125,0.0,0.03125,0.03125,0.0625,0.03125,0.0625,0.28125,0.0625,0.03125,0.0625,0.0,0.09375,0.03125,0.03125,0.0625
13,RACT,0.1,0.2,0.4,0.125,0.0,0.03125,0.03125,0.0625,0.03125,0.0625,0.28125,0.0625,0.03125,0.0625,0.0,0.09375,0.03125,0.03125,0.0625
13,Baseline,0.0,0.4,1.0,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,Baseline (OAF),0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,RACT,0.0,0.4,0.2,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.4,0.25,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.4,0.3,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.4,0.35,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.0,0.4,0.4,0.19298245614035087,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.21052631578947367,0.14035087719298245,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.05263157894736842
13,RACT,0.025,0.4,0.2,0.2,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.15555555555555556,0.15555555555555556,0.06666666666666667,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.08888888888888889
